#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-17"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
kbase:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical	kbase	https	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	name	unique	.
kbase:name	name	owl:equivalentClass	neon:name	name	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	name	unique	.
kbase:name	name	owl:equivalentClass	neon:name	name	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	name	unique	.
kbase:name	name	owl:equivalentClass	https://microbiomedata/meta/name	name	Lexical|Stemming	kbase	https	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	name	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	north	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	north	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	northing	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	northing	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	north	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	north	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	northing	unique	.
kbase:northing	northing	owl:equivalentClass	neon:northing	northing	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	northing	unique	.
kbase:open	open	owl:equivalentClass	ENVO:00000444	clearing	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	open	unique	.
kbase:open	open	owl:equivalentClass	ENVO:00000444	clearing	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	open	unique	.
kbase:organic_carbon	organic_carbon	owl:equivalentClass	mixs:org_carb	org_carb	Lexical	kbase	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organic carbon	unique	.
kbase:organic_carbon	organic_carbon	owl:equivalentClass	mixs:org_carb	org_carb	Lexical|Stemming	kbase	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	organic carbon	unique	.
kbase:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical	kbase	UO	rdf_matcher	0.2612038749637414	rdfs:label	rdfs:label	slot_definition	owl:Class	ph	unique	.
kbase:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical	kbase	neon	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical	kbase	mixs	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical	kbase	mixs	rdf_matcher	0.4142135623730951	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical|Stemming	kbase	UO	rdf_matcher	0.2	rdfs:label	rdfs:label	slot_definition	owl:Class	ph	unique	.
kbase:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical|Stemming	kbase	neon	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	kbase	mixs	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	kbase	mixs	rdf_matcher	0.3333333333333333	rdfs:label	skos:altLabel	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical	kbase	UO	rdf_matcher	0.2612038749637414	skos:altLabel	rdfs:label	slot_definition	owl:Class	ph	unique	.
kbase:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical	kbase	neon	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical	kbase	mixs	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical	kbase	mixs	rdf_matcher	0.4142135623730951	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	UO:0000196	pH	Lexical|Stemming	kbase	UO	rdf_matcher	0.2	skos:altLabel	rdfs:label	slot_definition	owl:Class	ph	unique	.
kbase:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical|Stemming	kbase	neon	rdf_matcher	0.3333333333333333	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	kbase	mixs	rdf_matcher	0.3333333333333333	skos:altLabel	rdfs:label	slot_definition	slot_definition	ph	unique	.
kbase:ph	ph	owl:equivalentClass	mixs:ph	ph	Lexical|Stemming	kbase	mixs	rdf_matcher	0.3333333333333333	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph	unique	.
kbase:redox_potential_?	redox_potential_?	owl:equivalentClass	mixs:redox_potential	redox_potential	Lexical|Stemming	kbase	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potenti	unique	.
kbase:redox_potential_?	redox_potential_?	owl:equivalentClass	mixs:redox_potential	redox_potential	Lexical	kbase	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	redox potential	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	region	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	region	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	region	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	region	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	region	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	region	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	region	unique	.
kbase:region	region	owl:equivalentClass	neon:region	region	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	region	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	replic	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	replic	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	replicate	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	replicate	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	replic	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	replic	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	replicate	unique	.
kbase:replicate	replicate	owl:equivalentClass	neon:replicate	replicate	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	replicate	unique	.
kbase:sampleid	sampleid	owl:equivalentClass	neon:sampleID	sampleID	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
kbase:sampleid	sampleid	owl:equivalentClass	neon:sampleID	sampleID	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
kbase:sampleid	sampleid	owl:equivalentClass	neon:sampleID	sampleID	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
kbase:sampleid	sampleid	owl:equivalentClass	neon:sampleID	sampleID	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
kbase:temperature	temperature	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	temperatur	unique	.
kbase:temperature	temperature	owl:equivalentClass	mixs:temp	temp	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	temperature	unique	.
kbase:temperature	temperature	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperatur	unique	.
kbase:temperature	temperature	owl:equivalentClass	mixs:temp	temp	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	temperature	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	kbase	https	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	kbase	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	kbase	https	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	type_definition	time	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time	unique	.
kbase:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	kbase	https	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	type_definition	time	unique	.
kbase:time_zone	time_zone	owl:equivalentClass	neon:timeZone	timeZone	Lexical|Stemming	kbase	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time zon	many_to_one	.
kbase:time_zone	time_zone	owl:equivalentClass	neon:timeZone	timeZone	Lexical	kbase	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time zone	many_to_one	.
kbase:timezone	timezone	owl:equivalentClass	neon:timeZone	timeZone	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	timezon	many_to_one	.
kbase:timezone	timezone	owl:equivalentClass	neon:timeZone	timeZone	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	timezone	many_to_one	.
kbase:timezone	timezone	owl:equivalentClass	neon:timeZone	timeZone	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	timezon	many_to_one	.
kbase:timezone	timezone	owl:equivalentClass	neon:timeZone	timeZone	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	timezone	many_to_one	.
kbase:total_carbon	total_carbon	owl:equivalentClass	mixs:tot_carb	tot_carb	Lexical	kbase	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total carbon	unique	.
kbase:total_carbon	total_carbon	owl:equivalentClass	mixs:tot_carb	tot_carb	Lexical|Stemming	kbase	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total carbon	unique	.
kbase:well	well	owl:equivalentClass	ENVO:00000026	well	Lexical	kbase	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	ENVO	well	unique	.
kbase:well	well	owl:equivalentClass	ENVO:00000026	well	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	ENVO	well	unique	.
kbase:well	well	owl:equivalentClass	ENVO:00000026	well	Lexical	kbase	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	ENVO	well	unique	.
kbase:well	well	owl:equivalentClass	ENVO:00000026	well	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	ENVO	well	unique	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	kbase:country	country	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	ENVO	slot_definition	countri	unique	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	kbase:country	country	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	ENVO	slot_definition	countri	unique	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	kbase:country	country	Lexical	ENVO	kbase	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	rdfs:label	ENVO	slot_definition	country	unique	.
ENVO:00000009	national geopolitical entity	owl:equivalentClass	kbase:country	country	Lexical	ENVO	kbase	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	skos:altLabel	ENVO	slot_definition	country	unique	.
ENVO:00000025	reservoir	owl:equivalentClass	mixs:reservoir	reservoir	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	ENVO	slot_definition	reservoir	unique	.
ENVO:00000025	reservoir	owl:equivalentClass	mixs:reservoir	reservoir	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	slot_definition	reservoir	unique	.
ENVO:00000025	reservoir	owl:equivalentClass	mixs:reservoir	reservoir	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	ENVO	slot_definition	reservoir	unique	.
ENVO:00000025	reservoir	owl:equivalentClass	mixs:reservoir	reservoir	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	slot_definition	reservoir	unique	.
ENVO:00000026	well	owl:equivalentClass	kbase:well	well	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	ENVO	slot_definition	well	unique	.
ENVO:00000026	well	owl:equivalentClass	kbase:well	well	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	ENVO	slot_definition	well	unique	.
ENVO:00000026	well	owl:equivalentClass	kbase:well	well	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	ENVO	slot_definition	well	unique	.
ENVO:00000026	well	owl:equivalentClass	kbase:well	well	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	ENVO	slot_definition	well	unique	.
ENVO:00000029	watercourse	owl:equivalentClass	mixs:drawings	drawings	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	draw	unique	.
ENVO:00000029	watercourse	owl:equivalentClass	mixs:drawings	drawings	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	draw	unique	.
ENVO:00000098	island	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical|Stemming	ENVO	https	rdf_matcher	0.2	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	kei	many_to_one	.
ENVO:00000098	island	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical	ENVO	https	rdf_matcher	0.2612038749637414	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	key	many_to_one	.
ENVO:00000104	undersea feature	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.2612038749637414	oio:hasNarrowSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000104	undersea feature	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.2	oio:hasNarrowSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000114	agricultural field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical	ENVO	https	rdf_matcher	0.585786437626905	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:00000114	agricultural field	owl:equivalentClass	mixs:field	field	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:00000114	agricultural field	owl:equivalentClass	https://microbiomedata/meta/attribute	attribute	Lexical|Stemming	ENVO	https	rdf_matcher	0.5	oio:hasExactSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:00000114	agricultural field	owl:equivalentClass	mixs:field	field	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	field	many_to_one	.
ENVO:00000151	sabkha	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.2612038749637414	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000151	sabkha	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.2	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000165	asphalt lake	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.2612038749637414	oio:hasBroadSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	basin	many_to_one	.
ENVO:00000165	asphalt lake	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.2	oio:hasBroadSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	basin	many_to_one	.
ENVO:00000176	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	ENVO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	ENVO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	unique	.
ENVO:00000176	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	one_to_many	.
ENVO:00000176	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	one_to_many	.
ENVO:00000176	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elev	one_to_many	.
ENVO:00000176	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	kbase:elevation	elevation	Lexical	ENVO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	ENVO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	ENVO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	unique	.
ENVO:00000176	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	elevation	one_to_many	.
ENVO:00000195	sinkhole	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.2612038749637414	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000195	sinkhole	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.2	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000291	drainage basin	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000291	drainage basin	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000311	kettle	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.2612038749637414	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000311	kettle	owl:equivalentClass	mixs:basin	basin	Lexical|Stemming	ENVO	mixs	rdf_matcher	0.2	oio:hasBroadSynonym	rdfs:label	ENVO	slot_definition	basin	many_to_one	.
ENVO:00000444	clearing	owl:equivalentClass	kbase:open	open	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	open	unique	.
ENVO:00000444	clearing	owl:equivalentClass	kbase:open	open	Lexical|Stemming	ENVO	kbase	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	open	unique	.
ENVO:00002277	back-arc basin	owl:equivalentClass	mixs:basin	basin	Lexical	ENVO	mixs	rdf_matcher	0.2612038749637414	oio:hasBroadSynonym	rdfs:label	http://purl.obolibrary.org/obo/BFO_0000001	slot_definition	basin	many_to_one	.
