#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-17"
#curie_map:
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
mixs:elev	elev	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	kbase:elevation	elevation	Lexical|Stemming	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:elevator	elevator	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	many_to_one	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical|Stemming	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	unique	.
mixs:env_package	env_package	owl:equivalentClass	kbase:env_package	env_package	Lexical	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	unique	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	horizon	unique	.
mixs:horizon	horizon	owl:equivalentClass	neon:horizon	horizon	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	horizon	unique	.
mixs:investigation_type	investigation_type	owl:equivalentClass	neon:investigation_type	investigation_type	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	investigation_typ	unique	.
mixs:investigation_type	investigation_type	owl:equivalentClass	neon:investigation_type	investigation_type	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	investigation_type	unique	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:Nitrate	nitrate	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	class_definition	nitrat	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	nitrat	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:Nitrate	nitrate	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	class_definition	nitrate	one_to_many	.
mixs:nitrate	nitrate	owl:equivalentClass	neon:nitrate	nitrate	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	nitrate	one_to_many	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	kbase:ph	ph	Lexical|Stemming	mixs	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:ph	ph	owl:equivalentClass	neon:pH	pH	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	ph	unique	.
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	poros	unique	.
mixs:porosity	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	porosity	unique	.
mixs:temp	temp	owl:equivalentClass	neon:temp	temp	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
mixs:temp	temp	owl:equivalentClass	neon:temp	temp	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical|Stemming	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	turbid	unique	.
mixs:turbidity	turbidity	owl:equivalentClass	neon:turbidity	turbidity	Lexical	mixs	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	turbidity	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	kbase:date	date	Lexical	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	neon:date	date	Lexical	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	kbase:date	date	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Date	date	owl:equivalentClass	neon:date	date	Lexical|Stemming	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	date	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	kbase:time	time	Lexical	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	neon:time	time	Lexical	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	https	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	time	unique	.
https://w3id.org/biolink/biolinkml/type/Time	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	https	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	slot_definition	time	unique	.
