#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  BCO: "http://purl.obolibrary.org/obo/BCO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  coll: "http://purl.org/co/"
#  datacite: "http://purl.org/spar/datacite/"
#  dce: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
PATO:0000140	position	owl:equivalentClass	dwc:Location	Location	Lexical	PATO	dwc	rdf_matcher	0.585786437626905	oio:hasExactSynonym	skos:altLabel	quality	class_definition	location	many_to_one	.
PATO:0000140	position	owl:equivalentClass	gold.vocab:LOCATION	LOCATION	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	oio:hasExactSynonym	rdfs:label	quality	slot_definition	location	many_to_one	.
PATO:0000140	position	owl:equivalentClass	gold.vocab:LOCATION	LOCATION	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	oio:hasExactSynonym	skos:altLabel	quality	slot_definition	location	many_to_one	.
PATO:0000146	temperature	owl:equivalentClass	kbase:temperature	temperature	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	temperatur	unique	.
PATO:0000146	temperature	owl:equivalentClass	kbase:temperature	temperature	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	temperatur	unique	.
PATO:0000146	temperature	owl:equivalentClass	gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	temperatur	unique	.
PATO:0000146	temperature	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	temperatur	unique	.
PATO:0000146	temperature	owl:equivalentClass	kbase:temperature	temperature	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	temperature	unique	.
PATO:0000146	temperature	owl:equivalentClass	kbase:temperature	temperature	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	temperature	unique	.
PATO:0000146	temperature	owl:equivalentClass	gold.vocab:BIOGAS_TEMPERATURE	BIOGAS_TEMPERATURE	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	temperature	unique	.
PATO:0000146	temperature	owl:equivalentClass	mixs:temp	temp	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	temperature	unique	.
PATO:0000150	texture	owl:equivalentClass	gold.vocab:SOIL_TEXTURE	SOIL_TEXTURE	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	textur	unique	.
PATO:0000150	texture	owl:equivalentClass	mixs:texture	texture	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	textur	unique	.
PATO:0000150	texture	owl:equivalentClass	mixs:texture	texture	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	textur	unique	.
PATO:0000150	texture	owl:equivalentClass	gold.vocab:SOIL_TEXTURE	SOIL_TEXTURE	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	texture	unique	.
PATO:0000150	texture	owl:equivalentClass	mixs:texture	texture	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	texture	unique	.
PATO:0000150	texture	owl:equivalentClass	mixs:texture	texture	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	texture	unique	.
PATO:0000165	time	owl:equivalentClass	kbase:time	time	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	time	many_to_one	.
PATO:0000165	time	owl:equivalentClass	kbase:time	time	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	time	many_to_one	.
PATO:0000165	time	owl:equivalentClass	neon:time	time	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	time	many_to_one	.
PATO:0000165	time	owl:equivalentClass	neon:time	time	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	time	many_to_one	.
PATO:0000165	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	PATO	https	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	type_definition	time	many_to_one	.
PATO:0000165	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	time	many_to_one	.
PATO:0000165	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	time	many_to_one	.
PATO:0000165	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	time	many_to_one	.
PATO:0000165	time	owl:equivalentClass	neon:time	time	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	time	many_to_one	.
PATO:0000165	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	PATO	https	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	type_definition	time	many_to_one	.
PATO:0000185	balance	owl:equivalentClass	OBI:0001135	balance	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	balanc	many_to_one	.
PATO:0000185	balance	owl:equivalentClass	OBI:0001135	balance	Lexical	PATO	OBI	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	entity	balance	many_to_one	.
PATO:0000300	immobile	owl:equivalentClass	OBI:0302902	immobilization	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	immobil	unique	.
PATO:0000319	cyan	owl:equivalentClass	OBI:0400022	Cyan	Lexical	PATO	OBI	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	entity	cyan	unique	.
PATO:0000319	cyan	owl:equivalentClass	OBI:0400022	Cyan	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	cyan	unique	.
PATO:0000336	colored	owl:equivalentClass	gold.vocab:COLOR	COLOR	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	color	many_to_one	.
PATO:0000336	colored	owl:equivalentClass	gold.vocab:COLOR	COLOR	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	color	many_to_one	.
PATO:0000365	down	owl:equivalentClass	ENVO:01001206	grassland ecosystem	Lexical	PATO	ENVO	rdf_matcher	0.4142135623730951	rdfs:label	oio:hasRelatedSynonym	quality	entity	down	unique	.
PATO:0000365	down	owl:equivalentClass	ENVO:01001206	grassland ecosystem	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	quality	entity	down	unique	.
PATO:0000365	down	owl:equivalentClass	ENVO:01001206	grassland ecosystem	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	quality	entity	down	unique	.
PATO:0000402	branched	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	quality	entity	branch	many_to_one	.
PATO:0000403	cleft	owl:equivalentClass	ENVO:00000320	crevasse	Lexical	PATO	ENVO	rdf_matcher	0.4142135623730951	rdfs:label	oio:hasRelatedSynonym	quality	entity	cleft	many_to_many	.
PATO:0000403	cleft	owl:equivalentClass	ENVO:00000526	cleft	Lexical	PATO	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	ENVO	cleft	many_to_many	.
PATO:0000403	cleft	owl:equivalentClass	ENVO:00000526	cleft	Lexical	PATO	ENVO	rdf_matcher	0.4142135623730951	rdfs:label	oio:hasRelatedSynonym	quality	ENVO	cleft	many_to_many	.
PATO:0000403	cleft	owl:equivalentClass	ENVO:00000320	crevasse	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	quality	entity	cleft	many_to_many	.
PATO:0000403	cleft	owl:equivalentClass	ENVO:00000526	cleft	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	ENVO	cleft	many_to_many	.
PATO:0000403	cleft	owl:equivalentClass	ENVO:00000526	cleft	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	quality	ENVO	cleft	many_to_many	.
PATO:0000407	flat	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical	PATO	ENVO	rdf_matcher	0.15022110482233483	rdfs:label	oio:hasNarrowSynonym	quality	ENVO	flat	many_to_many	.
PATO:0000407	flat	owl:equivalentClass	ENVO:00000151	sabkha	Lexical	PATO	ENVO	rdf_matcher	0.4142135623730951	rdfs:label	oio:hasRelatedSynonym	quality	ENVO	flat	one_to_many	.
PATO:0000407	flat	owl:equivalentClass	ENVO:00000241	tidal mudflat	Lexical	PATO	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	quality	ENVO	flat	one_to_many	.
PATO:0000407	flat	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.1111111111111111	rdfs:label	oio:hasNarrowSynonym	quality	ENVO	flat	many_to_many	.
PATO:0000407	flat	owl:equivalentClass	ENVO:00000151	sabkha	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	quality	ENVO	flat	one_to_many	.
PATO:0000407	flat	owl:equivalentClass	ENVO:00000241	tidal mudflat	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	quality	ENVO	flat	one_to_many	.
PATO:0000461	normal	owl:equivalentClass	UO:0000075	normal	Lexical	PATO	UO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	owl:Class	normal	unique	.
PATO:0000461	normal	owl:equivalentClass	UO:0000075	normal	Lexical|Stemming	PATO	UO	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	owl:Class	normal	unique	.
PATO:0000461	normal	owl:equivalentClass	neon:normality	normality	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	normal	unique	.
PATO:0000461	normal	owl:equivalentClass	neon:normality	normality	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	normal	unique	.
PATO:0000513	insensitive toward	owl:equivalentClass	neon:resist	resist	Lexical|Stemming	PATO	neon	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	resist	many_to_one	.
PATO:0000513	insensitive toward	owl:equivalentClass	neon:resist	resist	Lexical|Stemming	PATO	neon	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	resist	many_to_one	.
PATO:0000599	decreased width	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.058823529411764705	oio:hasRelatedSynonym	oio:hasNarrowSynonym	quality	entity	narrow	many_to_one	.
PATO:0000599	decreased width	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.2	oio:hasRelatedSynonym	oio:hasRelatedSynonym	quality	entity	narrow	many_to_one	.
PATO:0000600	increased width	owl:equivalentClass	ENVO:00000020	lake	Lexical	PATO	ENVO	rdf_matcher	0.2612038749637414	oio:hasRelatedSynonym	oio:hasRelatedSynonym	quality	entity	broad	many_to_one	.
PATO:0000600	increased width	owl:equivalentClass	ENVO:00000020	lake	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.2	oio:hasRelatedSynonym	oio:hasRelatedSynonym	quality	entity	broad	many_to_one	.
PATO:0000610	open	owl:equivalentClass	kbase:open	open	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	open	unique	.
PATO:0000610	open	owl:equivalentClass	kbase:open	open	Lexical	PATO	kbase	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	open	unique	.
PATO:0000610	open	owl:equivalentClass	kbase:open	open	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	open	unique	.
PATO:0000610	open	owl:equivalentClass	kbase:open	open	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	open	unique	.
PATO:0000610	open	owl:equivalentClass	ENVO:00000444	clearing	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	quality	entity	open	many_to_one	.
PATO:0000627	localized	owl:equivalentClass	kbase:locality	locality	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	local	unique	.
PATO:0000627	localized	owl:equivalentClass	kbase:locality	locality	Lexical|Stemming	PATO	kbase	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	local	unique	.
PATO:0000627	localized	owl:equivalentClass	dwc:Locality	Locality	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	local	one_to_many	.
PATO:0000627	localized	owl:equivalentClass	dwc:Locality	Locality	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	local	one_to_many	.
PATO:0000627	localized	owl:equivalentClass	dwc:locality	locality	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	local	one_to_many	.
PATO:0000627	localized	owl:equivalentClass	dwc:locality	locality	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	local	one_to_many	.
PATO:0000627	localized	owl:equivalentClass	dwc:locality	locality	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	local	one_to_many	.
PATO:0000757	balanced	owl:equivalentClass	OBI:0001135	balance	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	balanc	many_to_one	.
PATO:0000918	volume	owl:equivalentClass	gold.vocab:VOLUME	VOLUME	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	volum	unique	.
PATO:0000918	volume	owl:equivalentClass	gold.vocab:VOLUME	VOLUME	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	volum	unique	.
PATO:0000918	volume	owl:equivalentClass	gold.vocab:VOLUME	VOLUME	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	volume	unique	.
PATO:0000918	volume	owl:equivalentClass	gold.vocab:VOLUME	VOLUME	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	volume	unique	.
PATO:0000938	organized	owl:equivalentClass	ENVO:01000162	organ	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	ENVO	organ	unique	.
PATO:0000938	organized	owl:equivalentClass	OBI:0000245	organization	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	organ	one_to_many	.
PATO:0000938	organized	owl:equivalentClass	OBI:0100026	organism	Lexical|Stemming	PATO	OBI	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	organ	one_to_many	.
PATO:0000938	organized	owl:equivalentClass	dwc:Organism	Organism	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	class_definition	organ	unique	.
PATO:0000938	organized	owl:equivalentClass	dwc:Organism	Organism	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	class_definition	organ	unique	.
PATO:0000938	organized	owl:equivalentClass	dwc:Organism	Organism	Lexical|Stemming	PATO	dwc	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	class_definition	organ	unique	.
PATO:0000938	organized	owl:equivalentClass	gold.vocab:ORGANISM_ID	ORGANISM_ID	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	organ	one_to_many	.
PATO:0000938	organized	owl:equivalentClass	gold.vocab:ORGANIZATION	ORGANIZATION	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	organ	one_to_many	.
PATO:0000938	organized	owl:equivalentClass	gold.vocab:ORGANIZATION	ORGANIZATION	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	organ	one_to_many	.
PATO:0000963	opaque	owl:equivalentClass	ENVO:01000760	cloud	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	entity	cloud	unique	.
PATO:0000964	transparent	owl:equivalentClass	ENVO:00000444	clearing	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	oio:hasExactSynonym	oio:hasExactSynonym	quality	entity	clear	many_to_many	.
PATO:0000964	transparent	owl:equivalentClass	ENVO:00000444	clearing	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	oio:hasExactSynonym	oio:hasExactSynonym	quality	entity	clear	many_to_many	.
PATO:0000964	transparent	owl:equivalentClass	ENVO:00000444	clearing	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	oio:hasExactSynonym	rdfs:label	quality	entity	clear	many_to_many	.
PATO:0000964	transparent	owl:equivalentClass	ENVO:00000444	clearing	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	oio:hasExactSynonym	oio:hasRelatedSynonym	quality	entity	clear	many_to_many	.
PATO:0000964	transparent	owl:equivalentClass	ENVO:00000484	polynya	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.3333333333333333	oio:hasExactSynonym	oio:hasRelatedSynonym	quality	ENVO	clear	one_to_many	.
PATO:0000964	transparent	owl:equivalentClass	ENVO:02500012	deforestation	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.1111111111111111	oio:hasExactSynonym	oio:hasBroadSynonym	quality	entity	clear	one_to_many	.
PATO:0000970	permeability	owl:equivalentClass	mixs:permeability	permeability	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	permeability	many_to_one	.
PATO:0000970	permeability	owl:equivalentClass	mixs:permeability	permeability	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	permeability	many_to_one	.
PATO:0000970	permeability	owl:equivalentClass	mixs:permeability	permeability	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	permeabl	many_to_one	.
PATO:0000970	permeability	owl:equivalentClass	mixs:permeability	permeability	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	permeabl	many_to_one	.
PATO:0000973	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	poros	unique	.
PATO:0000973	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical|Stemming	PATO	neon	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	poros	unique	.
PATO:0000973	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	poros	unique	.
PATO:0000973	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	poros	unique	.
PATO:0000973	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	porosity	unique	.
PATO:0000973	porosity	owl:equivalentClass	neon:porosity	porosity	Lexical	PATO	neon	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	porosity	unique	.
PATO:0000973	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	porosity	unique	.
PATO:0000973	porosity	owl:equivalentClass	mixs:porosity	porosity	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	porosity	unique	.
PATO:0000982	permeable	owl:equivalentClass	mixs:permeability	permeability	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	permeabl	many_to_one	.
PATO:0000982	permeable	owl:equivalentClass	mixs:permeability	permeability	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	permeabl	many_to_one	.
PATO:0000992	viscosity	owl:equivalentClass	mixs:viscosity	viscosity	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	viscos	unique	.
PATO:0000992	viscosity	owl:equivalentClass	mixs:viscosity	viscosity	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	viscos	unique	.
PATO:0000992	viscosity	owl:equivalentClass	mixs:viscosity	viscosity	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	viscosity	unique	.
PATO:0000992	viscosity	owl:equivalentClass	mixs:viscosity	viscosity	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	viscosity	unique	.
PATO:0001019	mass density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	densiti	unique	.
PATO:0001019	mass density	owl:equivalentClass	mixs:density	density	Lexical|Stemming	PATO	mixs	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	densiti	unique	.
PATO:0001019	mass density	owl:equivalentClass	mixs:density	density	Lexical|Stemming	PATO	mixs	rdf_matcher	0.3333333333333333	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	densiti	unique	.
PATO:0001019	mass density	owl:equivalentClass	gold.vocab:WATER_DENSITY	WATER_DENSITY	Lexical	PATO	gold.vocab	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	density	unique	.
PATO:0001019	mass density	owl:equivalentClass	mixs:density	density	Lexical	PATO	mixs	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	rdfs:label	quality	slot_definition	density	unique	.
PATO:0001019	mass density	owl:equivalentClass	mixs:density	density	Lexical	PATO	mixs	rdf_matcher	0.4142135623730951	oio:hasRelatedSynonym	skos:altLabel	quality	slot_definition	density	unique	.
PATO:0001021	energy	owl:equivalentClass	ENVO:2000015	energy	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	entity	energi	unique	.
PATO:0001021	energy	owl:equivalentClass	ENVO:2000015	energy	Lexical	PATO	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	entity	energy	unique	.
PATO:0001025	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	pressur	unique	.
PATO:0001025	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	pressur	unique	.
PATO:0001025	pressure	owl:equivalentClass	mixs:pressure	pressure	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	pressur	unique	.
PATO:0001025	pressure	owl:equivalentClass	mixs:pressure	pressure	Lexical|Stemming	PATO	mixs	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	pressur	unique	.
PATO:0001025	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	pressure	unique	.
PATO:0001025	pressure	owl:equivalentClass	gold.vocab:PRESSURE	PRESSURE	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	pressure	unique	.
PATO:0001025	pressure	owl:equivalentClass	mixs:pressure	pressure	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	pressure	unique	.
PATO:0001025	pressure	owl:equivalentClass	mixs:pressure	pressure	Lexical	PATO	mixs	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	pressure	unique	.
PATO:0001034	strain	owl:equivalentClass	gold.vocab:STRAIN	STRAIN	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	quality	slot_definition	strain	unique	.
PATO:0001034	strain	owl:equivalentClass	gold.vocab:STRAIN	STRAIN	Lexical	PATO	gold.vocab	rdf_matcher	0.585786437626905	rdfs:label	skos:altLabel	quality	slot_definition	strain	unique	.
PATO:0001034	strain	owl:equivalentClass	gold.vocab:STRAIN	STRAIN	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	rdfs:label	quality	slot_definition	strain	unique	.
PATO:0001034	strain	owl:equivalentClass	gold.vocab:STRAIN	STRAIN	Lexical|Stemming	PATO	gold.vocab	rdf_matcher	0.5	rdfs:label	skos:altLabel	quality	slot_definition	strain	unique	.
PATO:0001035	force	owl:equivalentClass	ENVO:00000040	waterfall	Lexical|Stemming	PATO	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	quality	entity	forc	unique	.
